	0	1	2	3	4	5	6	7	8	9
potential monetary reward	thought	cognitive control	monitoring	response inhibition	deception	routine	language production	interference	task switching	response conflict
visual letter recognition	default mode network	risk	stress	pain	recall	prosody	cognitive control	Strength	consolidation	utility
visual color discrimination	listening	speech perception	melody	intonation	prosody	speech processing	speech production	language	integration	multisensory integration
negative emotion	default mode network	emotion	mood	reward processing	thought	context	valence	memory retrieval	stress	search
visual object recognition	spatial attention	working memory	attention	visual search	interference	maintenance	planning	mental rotation	selective attention	visual attention
emotional self-evaluation	spatial attention	gaze	attention	visual perception	fixation	object recognition	visual search	visual attention	navigation	selective attention
proactive control	loss	risk	emotion	stress	default mode network	centration	eating	pain	anxiety	reward processing
spatial selective attention	stress	risk	pain	default mode network	loss	emotion	centration	reward processing	valence	anxiety
visual sentence recognition	theory of mind	sentence processing	emotion	language	empathy	communication	language processing	semantic memory	social cognition	humor
tongue response execution	working memory	attention	memory	spatial attention	long term memory	visual search	reading	maintenance	navigation	face perception
reward anticipation	listening	speech perception	melody	intonation	prosody	speech production	speech processing	hallucination	language	integration
inhibition	default mode network	pain	risk	stress	loss	centration	inhibition	theory of mind	memory retrieval	belief
inference	movement	imagery	rhythm	coordination	motor control	motor planning	planning	rehearsal	Locomotion	response selection
place maintenance	default mode network	risk	stress	association	pain	loss	recall	centration	mood	cognitive control
subjective food value	spatial attention	attention	gaze	perception	visual attention	attention shift	movement	object recognition	planning	mental rotation
language processing	face perception	recognition	face recognition	reading	object recognition	long term memory	adaptation	encoding	Repetition priming	word recognition
word maintenance	working memory	attention	spatial attention	maintenance	interference	visual search	memory	task difficulty	reading	resource
left hand response execution	pain	stress	risk	listening	default mode network	prosody	loss	intonation	melody	inhibition
motion detection	spatial attention	attention	working memory	reading	visual search	visual attention	maintenance	interference	selective attention	mental rotation
response inhibition	default mode network	pain	risk	stress	loss	centration	inhibition	theory of mind	memory retrieval	belief
updating	working memory	attention	spatial attention	maintenance	interference	reading	visual search	rehearsal	mental rotation	resource
sentence recognition 	face perception	recognition	face recognition	reading	object recognition	long term memory	adaptation	encoding	Repetition priming	word recognition
object recognition	spatial attention	face perception	reading	movement	visual search	attention	imagery	working memory	naming	object recognition
reinforcement learning	listening	default mode network	pain	language comprehension	loss	stress	theory of mind	speech production	logic	speech perception
positive feedback processing	language	reading	language processing	meaning	syntax	speech perception	syntactic processing	listening	speech production	language comprehension
selective control	face perception	face recognition	perception	object recognition	reading	adaptation	facial expression	visual perception	recognition	gaze
numerical comparison	memory	deception	task switching	cognitive control	social cognition	verbal memory	semantic memory	logic	response conflict	verbal fluency
anticipation	listening	speech perception	prosody	language comprehension	risk	intonation	association	language	speech processing	recall
confidence judgment	action	recall	risk	learning	distraction	logic	routine	utility	prosody	social cognition
feedback processing	movement	perception	coordination	rhythm	multisensory	motor control	spatial attention	visual perception	action	discrimination
detection	spatial attention	attention	movement	visual search	visual attention	working memory	fixation	discrimination	selective attention	mental rotation
memory	recognition	face recognition	memory	emotion	decision	episodic memory	encoding	retrieval	face perception	judgment
tool maintenance	working memory	face perception	reading	memory	recognition	face recognition	attention	long term memory	visual search	interference
visual object detection	movement	coordination	motor control	rhythm	discrimination	spatial attention	response selection	action	sequence learning	motor learning
animacy perception	speech production	movement	motor control	coordination	naming	melody	motor planning	pain	imagery	rhythm
emotion recognition	object recognition	face perception	attention	reading	spatial attention	recognition	visual attention	long term memory	visual search	face recognition
risk processing	action	recall	risk	learning	distraction	logic	routine	utility	prosody	social cognition
language comprehension	default mode network	arousal	emotion	salience	decision making	stress	thought	sadness	pain	loss
error detection	default mode network	risk	stress	emotion	pain	theory of mind	valence	loss	belief	anxiety
string maintenance	face perception	face recognition	reading	object recognition	perception	recognition	adaptation	naming	visual perception	visual search
perception	emotion	listening	theory of mind	default mode network	valence	stress	pain	narrative	speech perception	inference
response execution	movement	planning	working memory	imagery	maintenance	motor control	attention	response inhibition	inhibition	spatial attention
high energy density food recognition	speech production	naming	speech perception	language production	loss	verbal fluency	eating	centration	logic	motor control
decision making	movement	imagery	motor control	planning	rhythm	rehearsal	coordination	working memory	motor planning	motor learning
color recognition	risk	association	default mode network	episodic memory	emotion	search	anxiety	negative emotion	problem solving	retrieval
cognitive control	reading	face perception	working memory	interference	attention	adaptation	spatial attention	long term memory	face recognition	orthography
decision	retrieval	judgment	orthography	memory	face recognition	memory retrieval	episodic memory	decision	long term memory	reading
maintenance	working memory	response inhibition	inhibition	monitoring	cognitive control	response selection	interference	maintenance	response conflict	planning
subjective value judgment	spatial attention	attention	gaze	movement	planning	attention shift	visual attention	action	perception	mental rotation
emotional face recognition	object recognition	face perception	attention	reading	spatial attention	recognition	visual attention	long term memory	visual search	face recognition
auditory tone perception	risk	stress	default mode network	pain	utility	loss	recall	consolidation	Strength	reward processing
face maintenance	movement	pain	coordination	multisensory	imagery	multisensory integration	speech production	motor learning	melody	skill
categorization	memory	retrieval	risk	memory retrieval	association	judgment	emotion	eating	search	episodic memory
loss anticipation	listening	speech perception	language comprehension	prosody	intonation	speech processing	sentence comprehension	melody	syntactic processing	language
visual pseudoword recognition	speech production	melody	language production	speech perception	listening	naming	verbal fluency	speech processing	motor control	prosody
mental representation	working memory	spatial attention	attention	reading	visual search	maintenance	visual attention	interference	mental rotation	memory
oddball detection	listening	speech perception	melody	intonation	prosody	multisensory integration	multisensory	hallucination	integration	speech processing
risk seeking	memory retrieval	risk	retrieval	emotion	search	judgment	theory of mind	episodic memory	anxiety	belief
visual body recognition	spatial attention	navigation	object recognition	encoding	face perception	long term memory	attention	visual search	selective attention	visual attention
visual form recognition	attention	spatial attention	working memory	visual search	visual attention	interference	mental rotation	maintenance	object recognition	planning
discrimination	emotion	theory of mind	autobiographical memory	default mode network	listening	valence	narrative	language comprehension	semantic memory	social cognition
punishment processing	spatial attention	attention	perception	object recognition	visual attention	face perception	visual perception	selective attention	visual search	gaze
emotion	default mode network	emotion	mood	reward processing	thought	context	valence	memory retrieval	stress	search
