412	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.978021978022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
122	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.197802197802	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989
8730	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.912087912088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
164	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.582417582418	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989
3164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3040	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.967032967033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3160	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.989010989011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.241758241758	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989
8718	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989
165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.956043956044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
190	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.758241758242	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989
2824	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.967032967033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.989010989011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3180	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.131868131868	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989
142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.989010989011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.989010989011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.945054945055	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.989010989011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.945054945055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.923076923077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
187	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.978021978022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1750	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.505494505495	0.0	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.010989010989	0.010989010989	0.0	0.010989010989	0.010989010989	0.0	0.010989010989	0.0	0.0	0.0	0.010989010989	0.010989010989	0.0	0.0	0.010989010989	0.010989010989	0.010989010989
