	hit	false_alarm	miss	correct_rejection	name	number_images
trm_55ef687f48a9d	1	56	4	32	auditory recognition	5
trm_558c7ae1eaf86	0	11	2	80	arithmetic processing	2
trm_4c3e04d656f06	0	33	1	58	interference resolution	1
trm_558c7439832d9	0	15	1	76	visual letter recognition	1
trm_4a3fd79d0afcf	0	28	2	63	risk	2
trm_4a3fd79d09849	0	14	3	76	anticipation	3
trm_4a3fd79d0af66	0	6	5	82	response inhibition	5
trm_55c6f87595b39	0	26	2	65	face maintenance	2
trm_4a3fd79d0b043	0	14	1	77	selective attention	1
trm_557b4b7e68727	0	3	3	87	visual place recognition	3
trm_5159beaf80413	0	24	1	67	animacy perception	1
trm_557b493133416	0	9	2	82	place maintenance	2
trm_557b4b27dfd5e	0	38	1	53	visual form discrimination	1
trm_4a3fd79d0a613	0	6	5	82	inhibition	5
trm_557b4add1837e	0	20	3	70	task difficulty	3
trm_55ef153d47bc0	0	5	1	86	confidence judgment	1
trm_557b499fac085	0	33	1	58	resistance to distractor inference	1
trm_557b4b652cbec	0	15	4	74	visual pattern recognition	4
trm_557b49206928b	0	15	1	76	pattern maintenance	1
trm_557b48d40d3cf	0	14	1	77	negative emotion	1
trm_55c6f58e77fbe	0	24	1	67	story comprehension	1
trm_557b49ad14adf	0	33	1	58	response conflict	1
trm_55b6b92c1fd76	0	43	1	48	left finger response execution	1
trm_557b476527a27	0	16	3	74	auditory tone discrimination	3
trm_557b4904ee26d	0	12	3	78	object maintenance	3
trm_55ef3ba010121	0	14	2	77	vocal response execution	2
trm_55b6b98b88f45	0	52	1	39	tongue response execution	1
trm_558c7b5228ed4	0	11	3	79	visual sentence recognition	3
trm_557b4b05ae470	0	38	1	53	visual color discrimination	1
trm_4a3fd79d0a5ed	0	66	3	24	inference	3
trm_55b6b96e77df6	0	10	1	81	left toe response execution	1
trm_559f0986182cc	0	11	2	80	visual object maintenance	2
trm_4a3fd79d09c5b	0	66	3	24	causal inference	3
trm_4a3fd79d0af71	0	6	45	42	response selection	45
trm_567982752ff4a	0	13	2	78	decision under uncertainty	2
trm_4a3fd79d09af8	0	13	1	78	auditory word recognition	1
trm_557b4855a12b4	0	41	2	50	emotional self-evaluation	2
trm_557b4abe521af	0	14	1	77	spatial selective attention	1
trm_55ef273a77a86	0	12	1	79	auditory tone perception	1
trm_4a3fd79d0ab65	0	15	4	74	pattern recognition	4
trm_557b478ce1c24	0	15	2	76	color recognition	2
trm_557b49851e991	0	9	10	74	proactive control	10
trm_4a3fd79d0b61f	0	33	1	58	decision	1
trm_5678a999f1c19	0	13	1	78	numerical comparison	1
trm_557b48f22ba99	0	16	3	74	numerical scale judgment	3
trm_4a3fd79d09d93	0	15	3	75	color perception	3
trm_555cfb890d721	0	10	3	80	relational comparison	3
trm_558c7b337080f	0	21	2	70	right hand response execution	2
trm_4a3fd79d09c28	0	10	8	75	categorization	8
trm_559f0a5b4cd36	0	61	1	30	monetary reward prediction error	1
trm_557b4891e9265	0	13	6	74	feature comparison	6
trm_557b495cdde57	0	9	1	82	potential monetary reward	1
trm_56798c5f25b0c	0	61	1	30	context representation	1
trm_4a3fd79d0b64e	0	13	2	78	risk seeking	2
trm_5519b7525d7a2	0	14	4	75	discrimination	4
trm_557b4817db34d	0	5	1	86	economic value processing	1
trm_4a3fd79d0a908	0	61	1	30	mental representation	1
trm_4a3fd79d0a17f	0	14	1	77	emotion	1
trm_4a3fd79d0a775	0	24	1	67	language comprehension	1
trm_557b4a913f8cc	0	5	1	86	risk processing	1
trm_559f09a5cdca9	0	57	1	34	subjective food value	1
