	accuracy	name	number_images
trm_4a3fd79d0b967	0.516129032258	recognition	58
trm_4a3fd79d0a891	0.516129032258	memory	58
trm_4a3fd79d0b4b5	0.483870967742	visual perception	56
trm_557b4b154e0d9	0.483870967742	visual face recognition	5
trm_4a3fd79d0a30c	0.483870967742	face recognition	5
trm_4c3e05903e4bb	0.47311827957	updating	14
trm_557b477b4a15f	0.462365591398	body maintenance	2
trm_557b474e2b578	0.462365591398	auditory tone detection	6
trm_557b4af7cc1cb	0.462365591398	visual body recognition	2
trm_4a3fd79d0a33b	0.451612903226	feedback processing	7
trm_4a3fd79d0af71	0.451612903226	response selection	45
trm_4a3fd79d0ba30	0.440860215054	maintenance	15
trm_557b4b56de455	0.440860215054	visual object detection	4
trm_55b6b98b88f45	0.430107526882	tongue response execution	1
trm_4a3fd79d0a038	0.41935483871	decision making	18
trm_5519b80525e89	0.408602150538	stimulus detection	9
trm_55ce70b20186b	0.408602150538	detection	12
trm_557b4aa070c10	0.397849462366	selective control	6
trm_4a3fd79d0a723	0.376344086022	judgment	2
trm_4a3fd79d0b4a9	0.376344086022	visual object recognition	11
trm_557b4b7176394	0.376344086022	visual recognition	52
trm_558c736199abd	0.376344086022	subjective value judgment	2
trm_559f09a5cdca9	0.376344086022	subjective food value	1
trm_5534111a8bc96	0.365591397849	punishment processing	2
trm_55ef687f48a9d	0.354838709677	auditory recognition	5
trm_4a3fd79d0aa76	0.344086021505	object detection	3
trm_559f0a5b4cd36	0.333333333333	monetary reward prediction error	1
trm_558c7b14c076e	0.333333333333	auditory sentence recognition	4
trm_557b471bc6cd8	0.333333333333	animacy decision	1
trm_56798c5f25b0c	0.333333333333	context representation	1
trm_557b48aeb7d58	0.333333333333	motion detection	1
trm_4a3fd79d0a908	0.333333333333	mental representation	1
trm_557b482a7c62b	0.322580645161	emotional face recognition	3
trm_4a3fd79d0aab0	0.322580645161	object recognition	12
trm_4a3fd79d09902	0.322580645161	attention	2
trm_4a3fd79d0b665	0.322580645161	emotion recognition	3
trm_4a3fd79d0b46f	0.322580645161	visual attention	2
trm_4a3fd79d0b1b2	0.322580645161	spatial attention	2
trm_557b4b47d994a	0.311827956989	visual number recognition	3
trm_557b4bb7cf05b	0.301075268817	word maintenance	1
trm_55b6b9a666604	0.301075268817	working memory updating	2
trm_4a3fd79d0ab7c	0.290322580645	perception	62
trm_557b4aeaeb744	0.279569892473	tool maintenance	2
trm_557b4b8cd05ca	0.279569892473	visual tool recognition	2
trm_4a3fd79d0b89e	0.258064516129	sentence processing	7
trm_4a3fd79d09c5b	0.258064516129	causal inference	3
trm_4a3fd79d0a5ed	0.258064516129	inference	3
trm_4a3fd79d0b802	0.258064516129	language processing	7
trm_557b4acdee820	0.258064516129	string maintenance	1
trm_55ef1fd2bc418	0.258064516129	visual string recognition	1
trm_568427366401c	0.258064516129	sentence recognition 	7
