	hit	false_alarm	miss	correct_rejection	aprime	name	number_images
trm_5519b7525d7a2	0.0322580645161	0.58064516129	0.010752688172	0.376344086022	0.122222222222	discrimination	4
trm_557b4b154e0d9	0.0322580645161	0.311827956989	0.0215053763441	0.634408602151	0.203639846743	visual face recognition	5
trm_557b4add1837e	0.0322580645161	0.688172043011	0.0	0.279569892473	0.0922743055556	task difficulty	3
trm_568427366401c	0.0322580645161	0.225806451613	0.0430107526882	0.698924731183	0.235714285714	sentence recognition 	7
trm_4a3fd79d0a30c	0.0322580645161	0.311827956989	0.0215053763441	0.634408602151	0.203639846743	face recognition	5
trm_4a3fd79d0b89e	0.0322580645161	0.225806451613	0.0430107526882	0.698924731183	0.235714285714	sentence processing	7
trm_55b6b910b4b23	0.0322580645161	0.623655913978	0.0	0.344086021505	0.110153256705	right finger response execution	3
trm_557b48a224b95	0.0322580645161	0.58064516129	0.0	0.387096774194	0.122222222222	loss anticipation	3
trm_557b493e4203a	0.0215053763441	0.397849462366	0.010752688172	0.569892473118	0.16735966736	positive feedback processing	3
trm_567982752ff4a	0.0215053763441	0.709677419355	0.0	0.268817204301	0.0817515817516	decision under uncertainty	2
trm_557b4aeaeb744	0.0215053763441	0.258064516129	0.0	0.720430107527	0.210393772894	tool maintenance	2
trm_557b4904ee26d	0.0215053763441	0.537634408602	0.010752688172	0.430107526882	0.128131868132	object maintenance	3
trm_557b48f22ba99	0.0215053763441	0.666666666667	0.010752688172	0.301075268817	0.0932293512939	numerical scale judgment	3
trm_555cfb890d721	0.0215053763441	0.666666666667	0.010752688172	0.301075268817	0.0932293512939	relational comparison	3
trm_557b4b8cd05ca	0.0215053763441	0.258064516129	0.0	0.720430107527	0.210393772894	visual tool recognition	2
trm_557b476527a27	0.0215053763441	0.655913978495	0.010752688172	0.311827956989	0.0961088092236	auditory tone discrimination	3
trm_557b478ce1c24	0.0215053763441	0.677419354839	0.0	0.301075268817	0.0903540903541	color recognition	2
trm_557b4af7cc1cb	0.0215053763441	0.247311827957	0.0	0.731182795699	0.214046822742	visual body recognition	2
trm_4a3fd79d0b64e	0.0215053763441	0.709677419355	0.0	0.268817204301	0.0817515817516	risk seeking	2
trm_557b477b4a15f	0.0215053763441	0.247311827957	0.0	0.731182795699	0.214046822742	body maintenance	2
trm_55ef3ba010121	0.0215053763441	0.634408602151	0.0	0.344086021505	0.101881169678	vocal response execution	2
trm_559f0986182cc	0.0215053763441	0.677419354839	0.0	0.301075268817	0.0903540903541	visual object maintenance	2
trm_4a3fd79d0b5a7	0.010752688172	0.569892473118	0.010752688172	0.408602150538	0.113412633306	working memory	2
trm_557b48d40d3cf	0.010752688172	0.677419354839	0.0	0.301075268817	0.0854899930987	negative emotion	1
trm_4a3fd79d0b665	0.010752688172	0.279569892473	0.0215053763441	0.688172043011	0.191680602007	emotion recognition	3
trm_55ce70b20186b	0.010752688172	0.193548387097	0.118279569892	0.677419354839	0.217693236715	detection	12
trm_5678a999f1c19	0.010752688172	0.698924731183	0.0	0.279569892473	0.0799331103679	numerical comparison	1
trm_557b494ca540d	0.010752688172	0.677419354839	0.0	0.301075268817	0.0854899930987	potential monetary loss	1
trm_4a3fd79d0b13d	0.010752688172	0.322580645161	0.0537634408602	0.612903225806	0.179528985507	social cognition	6
trm_557b4b56de455	0.010752688172	0.322580645161	0.0322580645161	0.634408602151	0.179528985507	visual object detection	4
trm_557b4acdee820	0.010752688172	0.225806451613	0.0	0.752688172043	0.207556935818	string maintenance	1
trm_557b4891e9265	0.010752688172	0.559139784946	0.0537634408602	0.376344086022	0.116220735786	feature comparison	6
trm_557b495cdde57	0.010752688172	0.645161290323	0.0	0.333333333333	0.0938405797101	potential monetary reward	1
trm_4a3fd79d0b392	0.010752688172	0.322580645161	0.0537634408602	0.612903225806	0.179528985507	theory of mind	6
trm_55c6f58e77fbe	0.010752688172	0.548387096774	0.0	0.430107526882	0.119032395567	story comprehension	1
trm_4a3fd79d09902	0.010752688172	0.215053763441	0.010752688172	0.763440860215	0.210869565217	attention	2
trm_55b6b952c1b4c	0.010752688172	0.161290322581	0.0	0.817204301075	0.228623188406	right toe response execution	1
trm_4a3fd79d0a775	0.010752688172	0.548387096774	0.0	0.430107526882	0.119032395567	language comprehension	1
trm_558c7439832d9	0.010752688172	0.591397849462	0.0	0.387096774194	0.107806324111	visual letter recognition	1
trm_558c7b5228ed4	0.010752688172	0.591397849462	0.0215053763441	0.376344086022	0.107806324111	visual sentence recognition	3
trm_4a3fd79d0b1b2	0.010752688172	0.215053763441	0.010752688172	0.763440860215	0.210869565217	spatial attention	2
trm_558c73f3c8c6f	0.010752688172	0.408602150538	0.0	0.569892473118	0.156035469108	visual pseudoword recognition	1
trm_557b4aa070c10	0.010752688172	0.451612903226	0.0537634408602	0.483870967742	0.144539337474	selective control	6
trm_4a3fd79d0b61f	0.010752688172	0.720430107527	0.0	0.258064516129	0.0743835171966	decision	1
trm_557b48aeb7d58	0.010752688172	0.182795698925	0.0	0.795698924731	0.221227621483	motion detection	1
trm_557b482a7c62b	0.010752688172	0.279569892473	0.0215053763441	0.688172043011	0.191680602007	emotional face recognition	3
trm_4a3fd79d0b46f	0.010752688172	0.215053763441	0.010752688172	0.763440860215	0.210869565217	visual attention	2
trm_55ef273a77a86	0.010752688172	0.666666666667	0.0	0.311827956989	0.0882713884993	auditory tone perception	1
trm_558c7b707f606	0.010752688172	0.634408602151	0.010752688172	0.344086021505	0.0966285924834	left hand response execution	2
trm_4a3fd79d0a17f	0.010752688172	0.677419354839	0.0	0.301075268817	0.0854899930987	emotion	1
trm_55c298bbe56d5	0.010752688172	0.655913978495	0.0	0.322580645161	0.0910548823949	high energy density food recognition	1
trm_4ee8facd77dfc	0.010752688172	0.655913978495	0.0	0.322580645161	0.0910548823949	self control	1
trm_557b4855a12b4	0.010752688172	0.440860215054	0.010752688172	0.537634408602	0.147401908802	emotional self-evaluation	2
trm_557b4b7e68727	0.010752688172	0.451612903226	0.0215053763441	0.516129032258	0.144539337474	visual place recognition	3
trm_55ef1fd2bc418	0.010752688172	0.225806451613	0.0	0.752688172043	0.207556935818	visual string recognition	1
trm_4a3fd79d0a1d1	0.010752688172	0.655913978495	0.0	0.322580645161	0.0910548823949	emotional suppression	1
trm_51a690a7492eb	0.010752688172	0.655913978495	0.0	0.322580645161	0.0910548823949	emotion regulation	1
trm_557b471bc6cd8	0.010752688172	0.182795698925	0.0	0.795698924731	0.221227621483	animacy decision	1
trm_557b47abe9a34	0.010752688172	0.677419354839	0.0	0.301075268817	0.0854899930987	decision certainty	1
trm_557b4b47d994a	0.0	0.279569892473	0.0322580645161	0.688172043011	0.180107526882	visual number recognition	3
trm_4a3fd79d0a33b	0.0	0.247311827957	0.0752688172043	0.677419354839	0.188172043011	feedback processing	7
trm_55ef687f48a9d	0.0	0.215053763441	0.0537634408602	0.731182795699	0.19623655914	auditory recognition	5
trm_55c6f87595b39	0.0	0.344086021505	0.0215053763441	0.634408602151	0.163978494624	face maintenance	2
trm_4c3e04d656f06	0.0	0.623655913978	0.010752688172	0.354838709677	0.0940860215054	interference resolution	1
trm_5534111a8bc96	0.0	0.215053763441	0.0215053763441	0.763440860215	0.19623655914	punishment processing	2
trm_557b4b27dfd5e	0.0	0.290322580645	0.010752688172	0.688172043011	0.177419354839	visual form discrimination	1
trm_557b49ad14adf	0.0	0.623655913978	0.010752688172	0.354838709677	0.0940860215054	response conflict	1
trm_557b4b652cbec	0.0	0.451612903226	0.0430107526882	0.505376344086	0.137096774194	visual pattern recognition	4
trm_557b493133416	0.0	0.623655913978	0.0215053763441	0.354838709677	0.0940860215054	place maintenance	2
trm_558c7ae1eaf86	0.0	0.655913978495	0.0215053763441	0.322580645161	0.0860215053763	arithmetic processing	2
trm_55ef153d47bc0	0.0	0.634408602151	0.010752688172	0.344086021505	0.0913978494624	confidence judgment	1
trm_557b499fac085	0.0	0.623655913978	0.010752688172	0.354838709677	0.0940860215054	resistance to distractor inference	1
trm_557b49206928b	0.0	0.688172043011	0.010752688172	0.290322580645	0.0779569892473	pattern maintenance	1
trm_55b6b92c1fd76	0.0	0.225806451613	0.010752688172	0.752688172043	0.193548387097	left finger response execution	1
trm_4a3fd79d09c5b	0.0	0.215053763441	0.0322580645161	0.752688172043	0.19623655914	causal inference	3
trm_558c736199abd	0.0	0.225806451613	0.0215053763441	0.752688172043	0.193548387097	subjective value judgment	2
trm_4a3fd79d0afcf	0.0	0.430107526882	0.0215053763441	0.548387096774	0.14247311828	risk	2
trm_557b4817db34d	0.0	0.634408602151	0.010752688172	0.344086021505	0.0913978494624	economic value processing	1
trm_558c7b14c076e	0.0	0.258064516129	0.0430107526882	0.698924731183	0.185483870968	auditory sentence recognition	4
trm_4a3fd79d0a5ed	0.0	0.215053763441	0.0322580645161	0.752688172043	0.19623655914	inference	3
trm_4a3fd79d09af8	0.0	0.612903225806	0.010752688172	0.365591397849	0.0967741935484	auditory word recognition	1
trm_557b4bb7cf05b	0.0	0.204301075269	0.010752688172	0.774193548387	0.198924731183	word maintenance	1
trm_558c7b337080f	0.0	0.397849462366	0.0215053763441	0.58064516129	0.150537634409	right hand response execution	2
trm_559f0a5b4cd36	0.0	0.193548387097	0.010752688172	0.784946236559	0.201612903226	monetary reward prediction error	1
trm_4a3fd79d0aa76	0.0	0.236559139785	0.0322580645161	0.731182795699	0.190860215054	object detection	3
trm_5159beaf80413	0.0	0.118279569892	0.010752688172	0.860215053763	0.220430107527	animacy perception	1
trm_55b6b9a666604	0.0	0.247311827957	0.0215053763441	0.731182795699	0.188172043011	working memory updating	2
trm_4a3fd79d0a723	0.0	0.225806451613	0.0215053763441	0.752688172043	0.193548387097	judgment	2
trm_4a3fd79d0a908	0.0	0.193548387097	0.010752688172	0.784946236559	0.201612903226	mental representation	1
trm_557b48e337218	0.0	0.247311827957	0.0430107526882	0.709677419355	0.188172043011	negative feedback processing	4
trm_4a3fd79d0ab65	0.0	0.451612903226	0.0430107526882	0.505376344086	0.137096774194	pattern recognition	4
trm_557b4a913f8cc	0.0	0.634408602151	0.010752688172	0.344086021505	0.0913978494624	risk processing	1
trm_55b6b98b88f45	0.0	0.204301075269	0.010752688172	0.774193548387	0.198924731183	tongue response execution	1
trm_557b4abe521af	0.0	0.666666666667	0.010752688172	0.311827956989	0.0833333333333	spatial selective attention	1
trm_557b4b05ae470	0.0	0.290322580645	0.010752688172	0.688172043011	0.177419354839	visual color discrimination	1
trm_4a3fd79d0b043	0.0	0.666666666667	0.010752688172	0.311827956989	0.0833333333333	selective attention	1
trm_5519b80525e89	0.0	0.236559139785	0.0967741935484	0.666666666667	0.190860215054	stimulus detection	9
trm_55b6b96e77df6	0.0	0.58064516129	0.010752688172	0.397849462366	0.104838709677	left toe response execution	1
trm_56798c5f25b0c	0.0	0.193548387097	0.010752688172	0.784946236559	0.201612903226	context representation	1
trm_559f09a5cdca9	0.0	0.204301075269	0.010752688172	0.774193548387	0.198924731183	subjective food value	1
